,ACC,PREC1,PREC0,RECALL1,RECALL0,F1SCORE,AUC
XGBoost_1000,0.7609,0.8,0.7308,0.6957,0.8261,0.7442,0.8284
XGBoost_1001,0.8152,0.8222,0.8085,0.8043,0.8261,0.8132,0.8663
XGBoost_1002,0.6957,0.6875,0.7045,0.7174,0.6739,0.7021,0.8355
XGBoost_1003,0.7935,0.8,0.7872,0.7826,0.8043,0.7912,0.879
XGBoost_1004,0.7609,0.7727,0.75,0.7391,0.7826,0.7556,0.88
XGBoost_1005,0.8043,0.7692,0.85,0.8696,0.7391,0.8163,0.8833
XGBoost_1006,0.7391,0.7391,0.7391,0.7391,0.7391,0.7391,0.8511
XGBoost_1007,0.8043,0.8333,0.78,0.7609,0.8478,0.7955,0.8866
XGBoost_1008,0.7717,0.8205,0.7358,0.6957,0.8478,0.7529,0.8696
XGBoost_1009,0.7826,0.7955,0.7708,0.7609,0.8043,0.7778,0.8322
LightGBM_1000,0.7283,0.7333,0.7234,0.7174,0.7391,0.7253,0.8077
LightGBM_1001,0.837,0.8298,0.8444,0.8478,0.8261,0.8387,0.8561
LightGBM_1002,0.7283,0.7333,0.7234,0.7174,0.7391,0.7253,0.7604
LightGBM_1003,0.8261,0.8125,0.8409,0.8478,0.8043,0.8298,0.853
LightGBM_1004,0.7609,0.8,0.7308,0.6957,0.8261,0.7442,0.8261
LightGBM_1005,0.7717,0.7907,0.7551,0.7391,0.8043,0.764,0.8693
LightGBM_1006,0.7609,0.7727,0.75,0.7391,0.7826,0.7556,0.8107
LightGBM_1007,0.7935,0.814,0.7755,0.7609,0.8261,0.7865,0.8767
LightGBM_1008,0.7717,0.7778,0.766,0.7609,0.7826,0.7692,0.8748
LightGBM_1009,0.7283,0.7059,0.7561,0.7826,0.6739,0.7423,0.8105
mean,0.7717,0.7805,0.7661,0.7587,0.7848,0.7684,0.8479
FinalModel,0.7935,0.814,0.7755,0.7609,0.8261,0.7865,0.8819
